Region,Month,Year,Humidity,Temperature,Population Density,Dengue_Cases
2,9,2012,13.3654443754,26,478.0696055314,16.821367
2,10,2012,21.8862647607,24.6,478.1074914931,35.745406
2,11,2012,24.4779366066,21.03,478.1879991643,35.520119
2,12,2012,24.8259788689,18.17,478.2679994323,78.599841
2,1,2013,22.6320696085,18.16,478.4450261013,7.435678
2,2,2013,22.4642635177,19.94,478.4617731238,57.712682
2,3,2013,13.8688626476,22.46,478.5917566418,9.036073
2,4,2013,9.4810441268,25.29,478.6121081576,4.333375
2,5,2013,9.5804847732,26.97,478.6218680112,9.553123
2,6,2013,16.9639527657,27.41,478.643384054,36.858313
2,7,2013,35.8266003729,27.15,478.7263982724,43.309133
2,8,2013,2.6942200124,26.64,478.8239413648,42.398139
2,9,2013,7.1690490988,25.79,478.9194326688,72.928739
2,10,2013,5.640149161,23.85,479.0836865855,13.664905
2,11,2013,23.844002486,20.8,479.1144633986,85.855001
2,12,2013,24.4157862026,18.39,479.3078305179,21.346798
2,1,2014,16.000621504,17.25,479.3559088918,3.851407
2,2,2014,21.3206960845,19.58,479.3645832319,6.176785
2,3,2014,17.2747047856,22.64,479.3784949098,43.89151
2,4,2014,5.5966438782,25.26,479.4773496621,34.78378
2,5,2014,13.2722187694,28.27,479.5556915089,25.361154
2,6,2014,28.0142945929,27.58,479.6128112251,56.0513
2,7,2014,13.1852082039,27.74,479.7390528918,14.703172
2,8,2014,16.640770665,26.97,479.772168144,55.009724
2,9,2014,1.1155997514,26,479.8960639188,11.869117
2,10,2014,13.3157240522,24.54,479.9227961643,3.681849
2,11,2014,20.9912989434,21.71,479.931088617,4.77187
2,12,2014,18.1945307645,18.37,479.941836072,20.27439
2,1,2015,20.9975139838,18.78,479.9874991125,24.076689
2,2,2015,19.7607209447,19.15,480.0417258895,19.404381
2,3,2015,12.4145431945,23.15,480.0854294504,36.901697
2,4,2015,10.1398384089,26.19,480.1685413805,14.016924
2,5,2015,15.7458048477,28.2,480.2001110292,44.100866
2,6,2015,19.8042262275,28.3,480.299437304,6.007253
2,7,2015,1.6190180236,27.28,480.3129671531,2.979788
2,8,2015,40.5997513984,26.84,480.3196783873,3.027465
2,9,2015,14.5898073337,25.84,480.3264970022,10.369663
2,10,2015,2.5574891237,24.36,480.349852099,21.192254
2,11,2015,19.2075823493,21.48,480.3975824008,15.280354
2,12,2015,23.452454941,18.58,480.4319976125,16.114695
2,1,2016,20.6370416408,18.27,480.4682919706,12.133091
2,2,2016,18.1448104413,19.16,480.4956187522,22.177507
2,3,2016,18.4431323804,23.02,480.5455680922,4.036541
2,4,2016,7.4300807955,25.73,480.5546594008,0.586707
2,5,2016,16.1187072716,27.06,480.555980813,1.267286
2,6,2016,41.202610317,27.76,480.5588350607,5.256891
2,7,2016,7.3927905531,27.48,480.5706749053,9.974011
2,8,2016,31.4201367309,26.61,480.593138894,4.928335
2,9,2016,17.4425108763,26.34,480.6042387477,7.69759
2,10,2016,15.5407085146,24.85,480.6215756621,8.190423
2,11,2016,10.6183965196,21.84,480.6400225607,2.792723
2,12,2016,21.2771908017,18.78,480.6463124774,1.149945
3,1,2008,24.5649471722,22.4,438.1860381862,5.836376
3,2,2008,20.5562461156,24.14,438.1973053213,2.581158
3,3,2008,20.4940957116,29.07,438.2022882518,2.811325
3,4,2008,18.8471100062,31.91,438.2077155202,16.054144
3,5,2008,6.187072716,33.41,438.2387080762,20.599942
3,6,2008,0.9415786203,33.18,438.278476304,7.759914
3,7,2008,4.5338719702,31.21,438.2934568329,12.478337
3,8,2008,2.296457427,30.39,438.3175462866,10.521918
3,9,2008,2.2902423866,30.47,438.3378588696,17.640652
3,10,2008,16.124922312,29.97,438.3719141823,3.96216
3,11,2008,22.2094468614,27.31,438.3795631399,0.830245
3,12,2008,24.8011187073,24.49,438.3811659294,1.578288
3,1,2009,22.5699192045,24.93,438.3842128175,9.529202
3,2,2009,23.1106277191,26.58,438.4026089603,12.295744
3,3,2009,19.2324425109,29.77,438.4263459179,5.70296
3,4,2009,13.2473586078,31.78,438.4373554932,4.238796
3,5,2009,15.3045369795,33.73,438.445538497,8.129752
3,6,2009,0.7364822871,32.91,438.4612329989,14.180552
3,7,2009,0.0839030454,30.92,438.488608582,2.224559
3,8,2009,6.8893722809,30.73,438.4929030974,0.444912
3,9,2009,4.1112492231,29.8,438.4937620009,1.04352
3,10,2009,17.8775637042,29.12,438.4957765182,7.037696
3,11,2009,24.7576134245,26.31,438.509362804,8.137841
3,12,2009,21.6811684276,24.04,438.5250729217,3.858599
3,1,2010,22.0602858919,23.44,438.5325219545,2.284333
3,2,2010,24.2604101927,25.03,438.5369318638,5.85808
3,3,2010,18.6482287135,27.83,438.5482408986,7.298722
3,4,2010,16.218147918,31.39,438.5623310955,1.727179
3,5,2010,4.4095711622,32.91,438.5656654179,0.596951
3,6,2010,2.6507147296,33,438.5668178329,0.85961
3,7,2010,4.3039154755,31.34,438.5684773117,4.218454
3,8,2010,0.2703542573,29.98,438.5766210453,5.332763
3,9,2010,7.1131137352,29.85,438.5869159545,3.072308
3,10,2010,10.9540087011,29.04,438.5928470511,1.520235
3,11,2010,23.9185829708,26.08,438.5957818677,4.130902
3,12,2010,24.9813548788,23.65,438.603756582,4.250292
3,1,2011,24.6892479801,22.5,438.6119617789,1.941779
3,2,2011,19.2013673089,24.73,438.615710387,0.939571
3,3,2011,16.9390926041,28.21,438.6175242306,0.767316
3,4,2011,9.0957116221,32.02,438.6190055356,3.609517
3,5,2011,7.8154133002,32.64,438.6259737152,5.40253
3,6,2011,3.7072715973,32.07,438.6364033098,3.648665
3,7,2011,2.1845866998,30.36,438.6434470646,1.518972
3,8,2011,6.1684275948,30.09,438.646379443,3.664325
3,9,2011,8.7165941579,30.04,438.6534534294,2.341097
3,10,2011,18.4120571784,29.2,438.6579729217,5.488658
3,11,2011,24.1423244251,26.36,438.6685687866,2.505521
3,12,2011,18.4493474208,23.63,438.6734056997,1.315399
3,1,2012,24.1361093847,22,438.67594508,8.240433
3,2,2012,22.7936606588,22.83,438.6918532518,12.99986
3,3,2012,19.4437538844,26.68,438.7169495067,9.71909
3,4,2012,12.6382846489,30.01,438.7357122287,2.849495
3,5,2012,2.8993163456,33.32,438.7412131843,6.315098
3,6,2012,3.9123679304,33.25,438.7534044932,3.519512
3,7,2012,4.7078931013,31.44,438.7601989179,9.557362
3,8,2012,6.7277812306,30.68,438.7786494237,2.926509
3,9,2012,5.7085146053,30.12,438.7842990549,6.715568
3,10,2012,10.6370416408,30.67,438.7972634719,26.153747
3,11,2012,22.65692977,27.52,438.847753331,37.605638
3,12,2012,24.9751398384,23.82,438.9203510877,21.894907
3,1,2013,24.1796146675,22.28,438.962619248,6.090374
3,2,2013,23.9123679304,23.69,438.9743767267,22.952528
3,3,2013,22.6817899316,27.31,439.0186866264,12.248924
3,4,2013,11.7930391548,31.93,439.0423331978,9.082535
3,5,2013,16.8085767557,34.11,439.0598670491,3.007311
3,6,2013,2.3896830329,32.19,439.0656726688,18.793803
3,7,2013,5.5407085146,31.01,439.1019541418,56.707138
3,8,2013,1.0596643878,30.3,439.2114273812,39.18595
3,9,2013,0.8545680547,29.92,439.2870759333,23.10403
3,10,2013,0.9477936607,29.55,439.3316783078,12.604953
3,11,2013,21.5817277812,27.6,439.3560121939,44.829394
3,12,2013,24.5587321318,24.72,439.4425554256,25.11143
3,1,2014,24.7638284649,24.46,439.4910330897,6.491048
3,2,2014,24.6208825357,24.01,439.5035640704,2.585986
3,3,2014,16.3859540087,27.04,439.5085563213,19.137785
3,4,2014,11.0285891858,31.79,439.5455018522,35.287154
3,5,2014,2.5077688005,32.68,439.6136237711,27.670792
3,6,2014,10.6619018024,31.92,439.6670422885,24.466257
3,7,2014,14.6830329397,31.05,439.7142744449,16.194083
3,8,2014,10.3822249845,29.58,439.7455371534,51.734619
3,9,2014,2.3834679925,30.67,439.8454109352,24.898496
3,10,2014,20.2952144189,29.87,439.8934775298,4.501255
3,11,2014,21.749533872,27.78,439.9021672113,2.399675
3,12,2014,24.7203231821,24.44,439.9067997885,9.785012
3,1,2015,23.9123679304,23.57,439.9256897731,17.330592
3,2,2015,23.875077688,25.26,439.9591465144,22.053783
3,3,2015,23.9247980112,28.86,440.001721385,19.772863
3,4,2015,15.609073959,32.42,440.0398929352,18.408711
3,5,2015,16.7526413922,33.02,440.0754309874,54.199353
3,6,2015,2.7252952144,33.12,440.180062943,19.934214
3,7,2015,0.077688005,30.61,440.2185459816,2.207579
3,8,2015,1.8241143567,29.55,440.2228077171,2.398266
3,9,2015,1.6935985084,29.59,440.2274375742,9.160351
3,10,2015,18.0950901181,29.35,440.2451216495,10.898544
3,11,2015,19.7296457427,26.88,440.2661613098,16.626513
3,12,2015,24.6457426973,23.73,440.2982588252,18.284031
3,1,2016,22.0851460534,22.67,440.3335561823,19.891922
3,2,2016,23.5021752641,24.36,440.3719575762,41.690003
3,3,2016,13.8626476072,29.22,440.4524402074,16.657229
3,4,2016,13.9247980112,30.79,440.4845970202,2.231072
3,5,2016,8.1385954009,33.06,440.488904109,1.256332
3,6,2016,2.5823492853,31.7,440.4913294603,8.592155
3,7,2016,0.8980733375,29.81,440.5079166321,9.747403
3,8,2016,1.233685519,29.81,440.5267340125,8.931509
3,9,2016,1.7681789932,30.06,440.5439763078,14.5128
3,10,2016,7.1814791796,29.25,440.5719932962,10.693262
3,11,2016,24.7078931013,27.69,440.5926366592,22.852245
3,12,2016,24.8508390305,23.69,440.6367529623,14.317852
4,1,2008,24.6581727781,18.27,398.0524233432,5.815181
4,2,2008,24.4592914854,19.16,398.072069225,2.155903
4,3,2008,23.781852082,23.02,398.079352681,5.07309
4,4,2008,23.844002486,25.73,398.0964914986,12.302083
4,5,2008,14.8321939093,27.06,398.1380525898,8.885904
4,6,2008,8.6357986327,27.76,398.1680725358,10.293319
4,7,2008,1.8178993163,27.48,398.2028472621,8.163005
4,8,2008,19.0522063393,26.61,398.2304249817,12.353262
4,9,2008,2.3026724674,26.34,398.272158975,19.652626
4,10,2008,16.218147918,24.85,398.3385529817,3.339411
4,11,2008,24.9813548788,21.84,398.3498347756,2.040751
4,12,2008,25,18.78,398.3567292047,3.428974
4,1,2009,24.7886886265,18.61,398.3683135763,6.817955
4,2,2009,23.1852082039,22.12,398.3913472081,6.723524
4,3,2009,24.9440646364,24.26,398.4140618162,7.711907
4,4,2009,17.2747047856,27.11,398.440115556,3.519148
4,5,2009,4.2666252331,30.78,398.4520045696,8.933221
4,6,2009,7.9583592293,28.04,398.4821843702,13.088208
4,7,2009,6.1000621504,27.4,398.5264012891,2.215993
4,8,2009,4.1174642635,26.59,398.533887752,2.052312
4,9,2009,8.8036047234,25.92,398.5408212385,3.04699
4,10,2009,14.7576134245,23.84,398.5511151236,4.847484
4,11,2009,24.4468614046,21.1,398.5674917587,5.5148
4,12,2009,24.9316345556,19.24,398.5861228398,5.835867
4,1,2010,24.3412057178,18.3,398.6058386067,2.434358
4,2,2010,22.9552517091,20.5,398.6140627891,5.915553
4,3,2010,24.390926041,23.65,398.6340477655,8.70918
4,4,2010,21.656308266,26.55,398.6634706709,1.375134
4,5,2010,5.422622747,29.8,398.6681163939,1.573351
4,6,2010,2.0913610938,28.03,398.6734317689,2.050312
4,7,2010,2.9117464264,27.26,398.6803584986,2.620187
4,8,2010,8.312616532,26.95,398.6892104817,4.874911
4,9,2010,2.4456183965,26.04,398.7056797756,5.45098
4,10,2010,22.7625854568,23.94,398.7240952486,1.548574
4,11,2010,24.8570540709,21.28,398.7293269175,3.846658
4,12,2010,25,18.39,398.7423223837,5.14746
4,1,2011,23.5767557489,18.23,398.7597124513,0.95667
4,2,2011,24.5835922933,19.35,398.7629444446,1.596481
4,3,2011,22.4642635177,23.21,398.7683379614,3.308738
4,4,2011,17.7097576134,26.81,398.7795161304,2.157078
4,5,2011,5.4101926663,28.33,398.786803556,6.62357
4,6,2011,10.7613424487,28.95,398.8091804817,6.763719
4,7,2011,28.0267246737,26.89,398.8320308837,1.730537
4,8,2011,1.749533872,26.71,398.8378772925,3.448887
4,9,2011,5.6587942822,25.89,398.8495289378,3.863241
4,10,2011,4.7141081417,23.89,398.8625804277,1.578201
4,11,2011,24.2293349907,21.23,398.8679121878,5.008808
4,12,2011,24.9937849596,19.08,398.8848338364,4.308062
4,1,2012,24.9564947172,18.06,398.8993881,4.62099
4,2,2012,22.8185208204,19.97,398.9149995527,14.246555
4,3,2012,22.110006215,24.12,398.963129806,17.548975
4,4,2012,21.7557489124,26.87,399.0224168837,2.24157
4,5,2012,6.2678682411,27.43,399.0299897554,5.777736
4,6,2012,20.7986326911,28.6,399.0495091337,5.430113
4,7,2012,12.0478558111,27.5,399.0678541101,1.857986
4,8,2012,4.6892479801,26.91,399.0741310898,7.389989
4,9,2012,4.6208825357,25.72,399.0990972689,15.073659
4,10,2012,15.4474829086,24.5,399.1500217925,12.028959
4,11,2012,24.7016780609,21.04,399.1906601675,27.588092
4,12,2012,21.6935985084,18.97,399.283863181,34.450652
4,1,2013,24.5898073337,17.53,399.4002505189,5.028649
4,2,2013,23.90615289,19.08,399.4172391979,14.41389
4,3,2013,24.4592914854,23.5,399.4659347723,12.645314
4,4,2013,14.7265382225,27.24,399.5086554277,3.207017
4,5,2013,6.0192666252,27.82,399.5194899446,6.496567
4,6,2013,15.3356121815,27.76,399.541437806,36.397282
4,7,2013,38.4431323804,27.01,399.6644015966,24.960494
4,8,2013,7.0012430081,26.64,399.7487275898,31.669291
4,9,2013,10.5438160348,26.29,399.8557184378,31.280204
4,10,2013,11.9546302051,24.61,399.9613948027,12.668895
4,11,2013,24.6519577377,21.29,400.0041951236,25.591286
4,12,2013,24.9316345556,18.63,400.0906521709,21.56483
4,1,2014,23.781852082,18.65,400.1635063263,1.832729
4,2,2014,24.6892479801,20.7,400.1696979783,5.596782
4,3,2014,24.6581727781,22.87,400.1886060256,36.202192
4,4,2014,19.1951522685,25.3,400.3109107283,15.16641
4,5,2014,13.9496581728,27.69,400.3621486,29.074269
4,6,2014,9.6799254195,28.97,400.4603724817,22.938108
4,7,2014,18.7538844002,27.65,400.5378660898,14.110851
4,8,2014,7.2311995028,27.08,400.5855378837,37.048959
4,9,2014,7.2063393412,25.95,400.7107032858,20.345609
4,10,2014,14.4033561218,24.41,400.7794384513,1.357147
4,11,2014,24.6208825357,20.59,400.7840234074,4.558623
4,12,2014,24.9751398384,18.8,400.7994241608,19.951224
4,1,2015,22.6444996892,18.15,400.8668269446,8.76138
4,2,2015,24.6270975761,19.4,400.8964262013,20.998772
4,3,2015,21.5879428216,22.71,400.9673679986,16.489658
4,4,2015,15.2175264139,26.13,401.0230763027,16.238518
4,5,2015,6.2678682411,27.7,401.0779361608,48.116241
4,6,2015,11.6190180236,27.93,401.240491029,15.713406
4,7,2015,35.2983219391,27.23,401.2935768601,1.369857
4,8,2015,7.4052206339,26.66,401.2982047554,3.184918
4,9,2015,4.8073337477,26.1,401.3089646135,10.422332
4,10,2015,13.5767557489,24.7,401.3441751946,6.655224
4,11,2015,24.8321939093,21.16,401.3666590594,13.436018
4,12,2015,24.5587321318,19.41,401.4120510121,13.082138
4,1,2016,23.8937228092,18.66,401.4562474243,14.45242
4,2,2016,24.8446239901,20.13,401.5050731675,32.186415
4,3,2016,24.6519577377,23.23,401.613811056,11.97438
4,4,2016,22.1783716594,26.44,401.6542650425,0.65182
4,5,2016,11.5071472965,28.88,401.6564671371,1.410403
4,6,2016,24.906774394,28.22,401.6612320121,7.080112
4,7,2016,19.7358607831,27.28,401.6851513094,3.854728
4,8,2016,7.7097576134,26.9,401.6981740391,6.956491
4,9,2016,10.500310752,26.32,401.7216756979,7.585835
4,10,2016,19.5804847732,24.92,401.7473035189,6.310291
4,11,2016,24.8819142324,21.77,401.7686220696,12.614962
4,12,2016,24.7576134245,18.73,401.8112401844,8.237654
5,1,2008,24.6519577377,13.66,368.4100795756,3.404328
5,2,2008,24.6022374145,13.93,368.4192804621,1.498921
5,3,2008,24.9627097576,17.94,368.4233315999,2.845408
5,4,2008,15.9757613424,20.57,368.4310218918,3.074057
5,5,2008,18.9589807334,21.95,368.439330154,4.268113
5,6,2008,4.1796146675,23.35,368.4508655945,6.554602
5,7,2008,10.5562461156,23.91,368.4685807351,2.311894
5,8,2008,6.3424487259,22.77,368.4748290972,3.048652
5,9,2008,8.0329397141,22.03,368.4830686972,6.122709
5,10,2008,20.3200745805,19.67,368.4996165594,2.972436
5,11,2008,24.9192044748,16.22,368.5076501702,1.422704
5,12,2008,23.6699813549,12.74,368.5114953161,2.261084
5,1,2009,24.7451833437,13.62,368.517606354,1.950058
5,2,2009,18.1199502797,16.34,368.522876781,2.950087
5,3,2009,22.8185208204,18.48,368.5308499891,4.975147
5,4,2009,24.2044748291,21.74,368.5442963324,1.300038
5,5,2009,15.2423865755,25.74,368.5478099486,2.175064
5,6,2009,6.8210068365,23.67,368.5536884999,4.050119
5,7,2009,2.1472964574,23.64,368.5646347675,1.200035
5,8,2009,6.9577377253,23.36,368.5678781053,1.050031
5,9,2009,13.4275947794,22.06,368.570716027,1.800053
5,10,2009,17.3803604723,19.12,368.5755810351,1.02503
5,11,2009,23.8502175264,15.6,368.5783513864,4.150122
5,12,2009,24.390926041,14.3,368.5895679324,4.650137
5,1,2010,24.6208825357,13.65,368.6021358702,0.983964
5,2,2010,24.4344313238,14.95,368.6047952324,1.475946
5,3,2010,20.0590428838,17.93,368.6087842756,3.099486
5,4,2010,23.3530142946,21.25,368.6171612648,1.598941
5,5,2010,17.3865755127,24.92,368.621482727,0.762572
5,6,2010,11.047234307,23.65,368.6235437324,1.402148
5,7,2010,10.7986326911,23.67,368.6273333215,1.106959
5,8,2010,10.2889993785,23.36,368.6303251026,3.247081
5,9,2010,10.7489123679,22.39,368.6391009972,2.509108
5,10,2010,19.5121193288,19.07,368.6458823702,1.279153
5,11,2010,21.3331261653,15.85,368.6493395405,1.106959
5,12,2010,24.9813548788,13.17,368.6523313215,2.533707
5,1,2011,22.3958980733,13.2,368.6591791783,0.895347
5,2,2011,23.8004972032,14.52,368.6615990351,2.323063
